"business_id","name","city","stars","review_count","is_open","categories0","categories1","categories2","categories3","categories4"
"BASKPvyHdYBhlNLXQkXcot","Guzman LLC","Jefferson",2,3,0,"Laura Russell","Edward Douglas","Crystal Cisneros","George Duffy","Benjamin Francis"
"HptTIpPOxDqwofwCWbfMjS","Parker-Cunningham","Morrisville",0,6,0,"Jamie Torres","Christopher Snow","Michael Singleton","Sean Schultz","Nathan Munoz"
"WTJmZkVvilwsttbVqLZTkx","Taylor, Johnson and Taylor","Berkeley",0,8,0,"Julie Woods","Joseph Freeman","Bryan Williamson","Angela Leblanc","Renee Spencer"
"GUzWCeXRoCeAzuVXIZUila","Hernandez-Marsh","Chesterbrook",5,3,0,"Jeffrey Miller","Mrs. Sarah Harvey","Brittany Krueger","Lisa Rodriguez","Elizabeth Miller"
"QHdlCwxMGdodMSsLoZjGXG","Drake-Montgomery","Schwenksville",2,0,1,"Mary Brown","Paul Fisher","Thomas Calhoun","Heather Gilmore","John Hernandez"
"asSbBEIhnTTLtJRmVmbkRx","Murphy, Robertson and Adams","Mendenhall",5,2,1,"Stephen Davis","Richard Smith","Michael Burns","Sergio Garza","Cody Kent"
"eCnWYSgQVtWJqyeKuUwJxt","Strong, Oconnor and Crawford","Runnemede",5,7,0,"Zoe Reynolds","Nicole Cuevas","Sherry Hayes","Tammy Schroeder","Jamie Boyd"
"yfmNGaHwdCvICrwqiFUKGt","Mckay, Carney and Woodard","Penns Grove",3,9,0,"Lindsay Bush","Andrew Leach","Richard Cortez","Christian Cortez","Shane Richard"
"fDJnrRnIdIVNNnsBXTFJWQ","Ortiz, Smith and Hopkins","Ferguson",2,8,1,"Megan Bell","Robert Brown","Mr. Jason Herrera","David Davis","Debbie Montoya"
"gwxstQZQMRYfcrohRDjvme","Anderson-Sanchez","Haddon Heights",0,10,1,"Kimberly Matthews","Kyle Henderson","Michelle Juarez","Tammy Andrews","Jonathan Johnson"
"UFHsKBUuOWmCOSTvuzmmhd","Bates, Hayes and Scott","Eagleville",0,2,0,"Mario Riley","Madison Jones","Latoya Wagner","Nicole Martin","Christian Smith"
"VSxPXSVbFjQVKstLtVOVwN","Grimes-Garcia","Collingswood",0,3,1,"Travis Lewis","Chad Meyer","Susan Jones","Daniel Taylor","Tyler Barrett"
"uQpCpRhqzjMgdHvuYugeCj","Rodriguez-Wright","Swarthmore",4,1,1,"Kenneth Wright","Emily Petersen","Michael Rodriguez","Michael Fowler","John Osborne"
"SYuiiopzYDOsFFSRwbrFjg","Sanchez, Hughes and Armstrong","Crestwood",2,10,1,"Michelle Rodriguez","Ryan Reese","Mark Walker","Emily Compton","Samantha Russell"
"ZLvPzTSAQuAyklfJsRfscs","Buck, Warner and Perry","clearwater",2,1,1,"Jerry Patel","Joshua Grant","Jason Williams","Ryan Vaughn","Kayla Rose"
"RrTWnvUyJxJlfLCNeviuxI","Bennett-Conley","North Redington Beach",5,6,1,"Tyler Mckee MD","Steven Ochoa","Bobby Peterson","Wendy Lynch","Kylie Thomas"
"EvNsWAdSJPLvTQPnhfFYsC","Rodriguez-Perkins","Fairless",2,7,0,"Juan Baker","Ariana Grant","Patrick Mercado","Terry Lewis","Christina Crawford"
"RbKWKlgdvWpjhYHOPGQepa","Jackson, Fields and Lynch","Westville",1,5,0,"Levi Walker","Elizabeth Nguyen","Joshua Franklin","George French","Terry Anderson"
"zDhcLiPYdmVBdUhIKmhwdo","Grant-Keith","Hammonton",3,2,0,"James Cooper","Bethany Case","Lauren Flowers","Nancy Jones","Jonathon Smith"
"PipVwommyRQGGOpYqWKYSe","Combs, Clark and West","Claymont",1,3,0,"Julie Spencer","Mary Morton","Roger Harris","Amber Gonzales","Christine Smith"
"sYSlQgByovEyURNcXwbBpx","Spencer, Terrell and Lang","Palmetto",2,2,1,"Roger Sanford","Jeffrey Montgomery","Todd Patterson","Tanya Chavez","Lisa Murray"
"ShjxwHTaYuMzbAiVZMKHVm","Burton, Goodwin and Doyle","Paoli",2,0,0,"Kristen Cox","Jamie Bailey","Dennis Barton","Michelle Williamson","Gregory Miller"
"evlOWqDthsGDGMdXdBgGpK","Elliott, Foster and Anderson","Newtown",4,2,1,"Ms. Hannah Wilson","Patricia Graham","Karen Hill","William Adams","Christopher Sawyer"
"ZZEjEOjsudjhDVPGwSkKOw","Shaw, Jensen and Kerr","Dade City",3,7,1,"Brenda Gibbs","Terry Clark","Ashley Huffman","Richard Cruz","Miguel Dickerson"
"eXVvseTpkWJtZPqpuppNRI","Wright-Jordan","Speedway",5,2,1,"Mitchell Smith","Troy Mcclure","Alejandro Rodriguez","Barry Nguyen","Michelle Baker"
"AKHpaWbWTvHFCjgnGbRToQ","Norris-Harvey","St.Ann",1,10,0,"Jimmy Murillo","Meghan Bullock","Anthony Shelton","Faith Dixon","Tammy Little"
"KMDXUcdRiqQgwiMpRLIECa","Brown, Lopez and Boyd","Silverdale",0,8,0,"Mary Logan","Katherine Young","Christina Yoder","Dawn Brewer","Rachel Kirby"
"NjBmTxgmHPzNaWzDbfYuiN","Moody, Moreno and Cruz","Hillsborough County",0,3,1,"William King","Danielle Davis","Susan Leonard","Jasmine Roy","Kevin Fisher"
"HAyyzReJoOLfQcrkxaAXZw","Galvan Group","Fenton",0,8,0,"Chelsea Reynolds","Terry Lopez","Jennifer Smith","Jacob King","Christina Stewart"
"GrKOoUJzTAZrNQYRBUoZjm","Johnson-Peters","South Pasadena",0,1,0,"Ian Blanchard","Michael Cortez","Rachel Taylor","Krista Montes","Jonathan Jackson"
"wdKKeezopZpATyiNZGhIaa","Wright, Smith and Brown","Mount Royal",2,3,1,"David Smith","Regina Jackson","Angela Thomas","Tony Evans","Matthew Harris"
"OjEimKoxgPrjQHBmMiKyOu","Fields-Allen","Fairmount Park",0,10,0,"Mary Watkins","Chelsea Perry","Richard Vance","Kathryn Woods","Michael Hill"
"OcJpmZTbCcOjgrBgUUPNjv","Mcclain-Aguilar","Clearwater Beach",1,8,0,"Tammy Burton","Robert Frederick","Stephanie Jefferson","Tina Marsh","Joseph Torres"
"VsSAgmXmugiMFIVfthaXWn","Bray, Chavez and Wilson","Hatboro",1,8,0,"Susan Kelly","Christina Mays","Ashley Mclean","Wayne Blair","David Schmidt"
"dCAlTyXtaJMgRQsqrIJsQD","Lee-Thomas","TWN N CNTRY",1,4,1,"Amy Green","Eddie Sims","Luis Nguyen","Tyler Hernandez","Lindsey Brown"
