review_id,user_id,business_id,stars,useful,funny,cool,date
sI,MPiLY1Vd8ab2r1kCWmhVHQ,OY,5,3,1,1,1430717809760
sJ,K6GM4-fMcVPG77lzgpOHeQ,Nh,4,2,0,1,1359565337543
sK,kraHYpPpsfOwcrinDdY8Kw,PV,2,1,2,0,1378793874400
sL,J6rNM3ihOm9UOeXh7SlGow,PV,4,5,1,1,1449902049789
sM,W7L8uZuTVTSYPVKZUF7SSg,aeo,3,0,1,0,1483712565329
sN,M9DTNmVwtjSli7Y_Qdstuw,XT,2,1,1,0,1345115771057
sO,lm3IkMhjG0XeCTC2AZiArQ,To,4,0,0,0,1512964888047
sP,C1DkK2Jjxc99PkkhLbMcbA,TG,3,1,0,0,1501280468821
sQ,Bxud1KGV6Ch7mmIo-zZOSw,Qo,3,0,0,0,1378815474123
sR,4reeeVHHWyZOp_Ejq5n40g,abS,3,1,1,1,1387194954301
sS,LEyRdfEh33INkU_qK3-FAQ,Zn,4,2,0,1,1342769246988
sT,Pq7xEh7Fr8GSUhe70qokvQ,aas,5,0,0,0,1409710188385
sU,2ZQsxKIcT-KSoqMgh2jKtA,SF,5,3,0,0,1421330386153
sV,d5w_qcO0FvUi49OU5i5UfA,Ye,4,0,0,0,1364383427172
sW,c1U0sTwSFFxShqB3leLoWA,PV,5,4,1,3,1341478890764
sX,ve8J3jometSzOV6qMltZ4A,acE,1,3,0,0,1412178742087
sY,aTApnuj_Dx483ZcLEujPnQ,acl,5,0,0,0,1468351169718
sZ,FJzImJLD6knqY5Mq0g1Kxw,Pr,5,1,1,0,1486690711914
ta,oGQfwULuc6mQOHHuxsc3rQ,aeK,3,2,0,1,1431027916733
tb,GDvWN1WkLsRDGA6hR1Orzg,RX,5,2,1,0,1495322387192
tc,ISOfhmCPOhFTnanFGjhjFg,aaY,4,1,1,1,1463852326455
td,xW2A0MciHB0pLB4RHTi0nw,Oq,5,0,0,0,1379696169139
te,6JsEeA-Z-nWl3awrR6n9ZA,aeG,3,3,1,1,1279792084104
tf,VEWzJnleYqTOVglmDALEyA,acE,3,4,2,1,1354936526872
tg,Pq7xEh7Fr8GSUhe70qokvQ,adT,4,0,0,0,1537903802000
th,ve8J3jometSzOV6qMltZ4A,Ub,4,0,0,0,1532778937936
ti,Nk3GR4RsV7NJO1aW1XGiLw,RE,3,1,0,0,1419140752245
tj,iR2pcr2ssSBAM446HeT2hA,VV,4,3,0,0,1301228243109
tk,EEJZi7OjIY21ec-KXDa15Q,aeb,3,2,0,0,1537903802000
tl,uk3BRgBic8h6rekz76xxAg,UW,5,0,0,0,1537903802000
tm,We9czX_AL0G2GdpjRTiNXQ,PU,4,0,1,0,1537903802000
tn,8BONrcRPZiPuuXPca1r22g,Rb,2,2,1,1,1452518838580
to,AJ1LU0Qp5u0iK1TRI5lyYw,OD,2,0,0,0,1441500204162
tp,5Q5aeMq_dgomcVaSuvN5Lg,Wm,2,2,1,1,1405001816094
tq,KsTA7_Ps9NucN-VAjy4GOA,NC,4,1,0,0,1506501826747
tr,h7cK6OUOSLbLrc0PQDRtaA,abv,5,0,0,0,1518931584844
ts,oGQfwULuc6mQOHHuxsc3rQ,PV,2,3,2,1,1378072076170
tt,B4Ijd1rmnzAfrP3WVrdo8g,Vi,5,0,0,0,1470630725790
tu,Aq8IIE0H3MISuc8aLmUGLw,OM,4,0,0,0,1498830056917
tv,s2W8sHB5AFhev6yr3tP8hg,Rc,5,1,0,1,1354833390146
tw,GoXNUJb1TRKh7L1Tv74RLg,Uv,4,1,0,0,1503357957411
tx,aTApnuj_Dx483ZcLEujPnQ,adu,2,3,1,1,1419423533165
ty,QaBNIUwzgN4v_5wjmlJOCg,Yz,4,4,1,2,1529592126152
tz,j2Yyd6jVZqnzZpZjzTQWsA,RE,3,1,0,1,1439570371487
tA,xX140fHVpOOzc1pN4gsjng,ZO,5,0,0,0,1422468535779
tB,rBoSdEppnULJNe1O7t1uog,TE,3,0,0,0,1479164606414
tC,Brot1XijR_rwvE5SCVTeug,Xx,4,1,1,0,1346109472703
tD,Nc63tYpciIi2MkPcs0Np4w,RS,4,1,0,0,1415002281158
tE,fbkx--Dt_Pb4vV_y-a8JbA,VL,4,1,1,2,1419970900429
tF,T-HGP98Ni8C5LEIzVDOCfw,aeG,3,3,1,1,1359256564918
tG,PfAyaFWsR3kLIdr5zWJMKA,TR,4,2,1,1,1452439836026
tH,5OnQqP3q2_9auNdDKpLdsw,abr,5,1,1,0,1406804123682
tI,187BneTg0FPZOZjdl2L4hQ,Uh,5,0,0,0,1492366882796
tJ,AWFY9SX2OQZDwDhXVIXgdA,aaQ,4,1,1,0,1385642046856
tK,GJhTtDQhosIsDllYt821zA,Wi,5,1,1,0,1392216262436
tL,7dwD3HuzR4sEN9P97-2hhg,Oq,4,1,0,0,1310664875090
tM,fK-4wsBBWOaeHo-uM_WIeQ,ZC,5,0,0,0,1475801430353
tN,bH7RHLy1psyUTBjOB4CMDw,Tq,3,2,1,1,1537903802000
tO,LEyRdfEh33INkU_qK3-FAQ,ada,4,1,0,0,1397164924285
tP,LEyRdfEh33INkU_qK3-FAQ,Vk,5,2,0,0,1457744403508
tQ,KWOJmY3YhbIQN6codgAshA,LQ,1,3,2,1,1356148866445
tR,EPaIidqGmugy1Op2BA59SA,adH,2,0,0,0,1431714881950
tS,DFCR0YRSPAjm2pa1d4Rcog,QJ,5,0,0,0,1447773715214
tT,NEVXtJ4YzoUT6alIo6qEZQ,acl,2,0,0,0,1537903802000
tU,flRJ56CSuNzrq4UikIPeUw,acu,2,0,1,0,1505082609139
tV,QxkE1n3sOvj45-IvvCo6Vg,aci,5,1,0,0,1470686493441
tW,NEVXtJ4YzoUT6alIo6qEZQ,Ry,5,0,0,0,1376333487330
tX,DaUJvHMmKoDDT3vB_ltJ6g,Ui,4,0,1,0,1452822033180
tY,SQfHOHI45llh6uaFUb6GaQ,WG,3,2,1,1,1332146538708
tZ,op3JZOyuBdkSbquRMXjieA,RW,4,0,1,1,1365696022130
ua,TJW1aEzjhaxbD10fjhokfQ,OQ,4,2,0,1,1426433056767
ub,B4Ijd1rmnzAfrP3WVrdo8g,Uv,5,3,0,0,1524856133991
uc,T9b7lYhNTAr7PyL4x8mmIw,aco,5,1,0,1,1537903802000
ud,Z6xr6Hi17fCPkAkvjB4cjA,Sc,3,0,0,1,1466773727935
ue,4BXfH84xfjJOeB1jT36dWQ,aaG,3,0,0,1,1400326800623
uf,6j4Sf7Lg1zn6upBW3rf6yA,MJ,5,0,0,0,1469940898356
ug,qzFKhKFE6SBLftO_7cPu7g,ZV,4,1,0,0,1282316698988
uh,Bxud1KGV6Ch7mmIo-zZOSw,Vu,3,0,0,0,1537903802000
ui,okAJ6kA7hFviH9fHfoqFLQ,SF,5,0,1,0,1423449396152
uj,A4zJjICASd882ijLCLCo6g,Zx,2,0,0,0,1402799800469
uk,LEyRdfEh33INkU_qK3-FAQ,abS,3,1,2,1,1330543663715
ul,l7vlhzGw04q21Lp9HPU33g,ade,1,0,0,0,1393442354701
um,h7cK6OUOSLbLrc0PQDRtaA,QB,5,0,0,1,1530732146193
un,Q79cbff8cbGMtBwkXInN9g,Pr,5,0,0,0,1376306331926
uo,xeq7cdCyt8sCpLsmii2ElQ,YJ,1,2,0,1,1530187744137
up,7sdq036l7Mbbx56V69L1yw,TU,4,0,0,0,1537903802000
uq,qpcpomFNXTt2jpEByD-F0g,acm,2,2,1,0,1326600924884
ur,Wxw5fFaT2b3-hZn1PcHGPQ,Qm,4,0,0,0,1463563725968
us,QxkE1n3sOvj45-IvvCo6Vg,aax,3,0,1,1,1537903802000
ut,TS3Dp7ZGPCtUBA-Myd9vTw,Xu,3,0,0,0,1430700501329
uu,vK10miZzAcqqkOAcFKe6uA,abn,4,4,1,1,1361442427523
uv,HcGQr1GiPnKavo57waY6jw,adI,5,3,1,1,1496684006422
uw,iaAF8iPFiVt6-v7-xBU07Q,Oy,4,0,0,0,1445878400729
ux,OVLf6NVTi7noMP1qCKr76w,aas,5,1,1,0,1413872312480
uy,k24QIVcmhhOnv9MCY3dELA,adk,3,3,0,2,1481827717184
uz,wXAIAJO_cl_Oy_f9DFargg,NZ,2,0,0,0,1537903802000
uA,3ywIG2FLBr9JNp6dnc8u3g,adZ,4,0,0,0,1384166256611
uB,h7cK6OUOSLbLrc0PQDRtaA,WC,3,0,0,0,1469416367846
uC,nabJKapjKahYfTtnBDG6JQ,QO,5,2,0,1,1391647852824
uD,LEyRdfEh33INkU_qK3-FAQ,UR,4,2,0,0,1342381099201
uE,sWnHl18lLedKBI_Q7DlbHA,WO,4,0,0,2,1445813056451
uF,njJjEOLRTo03Fwp4jg_Jpg,abk,4,1,0,0,1402022801684
uG,m3XeAlZN5mBjp7ynqe8_XQ,SA,4,1,0,0,1403771388711
uH,XxFI5sK79imV13odauVw5A,adH,4,1,0,0,1448552538407
uI,_ljIoh025OGAvWz_Kvq6EQ,ZS,3,1,0,0,1372362137723
uJ,tKKRsMmiZJy7xUXuTtlVgg,YP,5,0,0,0,1376389805254
uK,6hNsHArdQvWy4_CSl7ZtOg,aay,5,0,0,0,1287497750004
uL,LEyRdfEh33INkU_qK3-FAQ,aan,4,3,1,2,1476178540954
uM,1wznt1BOXSQBuJnQcLHLiw,Po,5,3,0,2,1429470277597
uN,6IrjDYZE8J9oF5WfaOugpA,ady,5,0,0,0,1418381519588
uO,tlbPmw0TtzODN7CfaZeC9g,Md,1,1,1,1,1405880302506
uP,_jUbHF-VQeaBgLQYmS8MuA,YV,4,0,0,0,1443383377582
uQ,bc_HPx4CLPIvDuRvnLTq5g,QH,3,0,0,1,1463302995656
uR,rCCfiMBYkJAXCj8Ped9H2w,NM,5,1,0,1,1473145092049
uS,QaBNIUwzgN4v_5wjmlJOCg,Qq,4,0,0,0,1535961515317
uT,7xvUccpmp1fXWLAkZaXkDQ,acd,5,0,0,0,1366557113270
