user_id,name,review_count,yelping_since
a,Nate,821,2012-01-04 15:37:21
b,Janice,484,2015-01-27 23:04:28
c,Jeanne,264,2014-12-26 23:26:52
d,Patrice,953,2017-02-04 01:36:22
e,Maegan,5,2014-05-09 11:15:04
f,Luke,1,2015-05-12 00:23:49
g,Jackie,1,2014-03-02 00:38:27
h,Vanita,799,2011-05-06 11:14:54
i,Vanita,301,2010-02-14 04:29:59
j,Anna,243,2014-04-02 04:56:45
k,Average,1,2015-01-04 20:37:17
l,Shea,1,2008-04-14 04:23:07
m,Karl,57,2016-02-17 00:59:43
n,Gabriel,1,2014-04-10 15:22:57
o,Sarah,1,2014-07-12 21:18:09
p,J,413,2013-03-06 04:33:38
q,Erika,367,2013-03-24 18:38:13
r,Joshua,1,2010-06-29 14:29:27
s,Scott,1,2011-05-24 18:23:54
t,Suzanne,142,2008-05-05 02:55:07
u,Daniel,839,2012-02-24 16:46:25
v,Jamie,651,2008-05-05 02:55:07
w,Amanda,1,2018-08-21 01:01:49
x,Stephanie,153,2013-12-27 16:00:17
y,Steve,811,2016-01-30 13:06:50
z,Jeffrey,528,2009-02-02 00:08:06
A,Jessa,41,2015-04-24 22:06:32
B,James,1,2017-02-04 01:36:22
C,Melissa,330,2015-11-17 16:40:28
D,Average,1,2013-07-29 01:43:55
E,Stan,1,2015-04-07 16:51:35
F,Amy,371,2014-04-18 19:12:30
G,Emily,506,2009-06-06 00:28:51
H,Beatrice,363,2014-02-09 19:08:35
I,Maegan,321,2015-08-26 20:25:36
J,Mercy,116,2009-05-12 13:06:24
K,Rhiannon,1,2015-12-29 22:35:38
L,Jennifer,1,2016-05-15 00:01:21
M,Byron,1,2016-07-17 02:01:44
N,Brandie,289,2014-09-05 23:54:49
O,Steve,578,2010-03-19 00:10:19
P,Miranda,1,2018-02-01 12:26:37
Q,Jonathan,462,2010-04-26 20:59:53
R,Matthew,466,2015-01-04 16:44:08
S,Amy,752,2010-12-23 00:35:55
T,Toby,417,2008-07-11 07:26:33
U,Laura,1,2015-02-17 06:39:59
V,Russ,389,2010-04-26 20:04:02
W,Juanita,207,2014-03-19 14:31:18
X,Amy,1,2010-03-28 03:38:48
Y,Raul,1,2012-12-19 16:43:53
Z,Amy,446,2015-07-11 03:31:56
aa,Nancy,103,2018-02-01 12:26:37
ab,Toby,348,2011-05-06 17:55:11
ac,Kim,259,2012-05-08 17:43:45
ad,Lenny,87,2014-02-17 02:15:32
ae,Donna,1,2014-02-17 02:15:32
af,Nate,823,2008-05-05 02:55:07
ag,Jackie,1,2015-12-29 22:35:38
ah,Frank,530,2014-01-30 00:48:56
ai,K,340,2011-06-29 15:45:21
aj,Niraj,131,2012-04-16 21:59:22
